Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
43884	-2396.532	-2476.178	79.64611	0.00449442	0.0568689	0.0359614	0.0139411	0.0234107	0.00922454	0.0113757	0.0116369	0.00998553	0.0107592	0.0552351	0.00464778	0.00462539	0.0182157	0.0559405	0.0584874	0.0313596	0.0347222	0.0351823	0.048076	0.0513842	0.0292012	0.0231895	0.0563753	0.0678389	0.0431215	0.0178423	0.00279593	0.0603928	0.0556458	0.0516472	0.0203597	0.0444359	0.0588183	0.0329533	0.0157901	0.0059562	0.00851252	0.039524	0.052231	0.0169977	0.0210671	0.0129331	0.0407154	0.0014992	0.00757667	0.0747251	0.0449027	0.04936	0.0254457	0.030227	0.0765483	0.00996658	0.0190453	0.0446865	0.792616	1.11339	0.16667	0.417347	0.761381	1.3134	2.39609	5.99989	1.295552	0.3892375	0.00257138	0.0325362	0.0205745	0.0079761	0.0133939	0.00527761	0.00650833	0.0066578	0.005713	0.00615565	0.0316015	0.00265912	0.00264631	0.0104217	0.0320051	0.0334622	0.0179417	0.0198655	0.0201288	0.0275056	0.0293983	0.0167068	0.0132674	0.0322539	0.0388125	0.024671	0.0102081	0.00159963	0.0345523	0.0318365	0.0295488	0.0116484	0.025423	0.0336516	0.0188535	0.00903394	0.00340771	0.00487025	0.0226128	0.0298828	0.00972484	0.0120531	0.00739938	0.0232944	0.000857736	0.00433482	0.0427523	0.0256901	0.0282402	0.0145582	0.0172937	0.0437954	0.00570215	0.0108963	0.0255664	0.628193	0.371807	0.6281929	1.747863
43920	-2405.672	-2485.532	79.85966	0.00908417	0.072149	0.0388725	0.0350107	0.0278466	0.0143314	0.00292099	0.0022762	0.00431453	0.00892651	0.0377144	0.00106495	0.015324	0.0124747	0.0307464	0.0305284	0.0177532	0.0543862	0.0327725	0.053182	0.0433609	0.0165611	0.0201862	0.0391753	0.0317088	0.0195104	0.0102038	0.00199748	0.0453368	0.0392817	0.00451573	0.0462949	0.0148373	0.0158665	0.024842	0.013167	0.0262545	0.0427033	0.0492077	0.0140696	0.0286117	0.0229708	0.0208515	0.0434316	0.0295443	0.00304216	0.00728328	0.0359439	0.0235015	0.0161876	0.0284089	0.0358916	0.0300202	0.0143956	0.0122181	0.754939	1.13399	0.103377	0.330622	0.708011	1.41241	3.02461	9.67337	1.640916	0.3639999	0.00661599	0.052546	0.0283108	0.0254982	0.0202806	0.0104375	0.00212735	0.00165775	0.00314227	0.00650116	0.0274673	0.0007756	0.0111605	0.00908531	0.0223926	0.0222338	0.0129297	0.0396094	0.0238682	0.0387323	0.0315797	0.0120614	0.0147016	0.0285313	0.0230935	0.0142094	0.00743144	0.00145476	0.0330187	0.0286088	0.0032888	0.0337165	0.010806	0.0115556	0.0180924	0.00958947	0.0191211	0.0311008	0.0358379	0.0102469	0.0208379	0.0167296	0.0151861	0.0316312	0.0215171	0.0022156	0.0053044	0.0261779	0.0171161	0.0117894	0.0206902	0.0261398	0.0218637	0.0104843	0.00889846	0.497454	0.502546	0.4974541	1.373063
43956	-2405.16	-2483.002	77.84267	0.0260336	0.122607	0.0730971	0.0465871	0.0391891	0.0435858	0.0149113	0.0133636	0.00983663	0.0298318	0.0609042	0.00989749	0.0268045	0.0139006	0.0415795	0.0471356	0.0888818	0.0885647	0.0504522	0.0615194	0.0289302	0.016419	0.0661243	0.121434	0.111128	0.0431328	0.0206459	0.00375499	0.0965293	0.112779	0.012169	0.0777979	0.0433733	0.0562549	0.0310825	0.0844156	0.0476488	0.0686426	0.14273	0.060621	0.0380253	0.0441933	0.0571619	0.0332871	0.033217	0.0224536	0.0562037	0.0619559	0.018191	0.00465023	0.0805788	0.120793	0.0376783	0.0293616	0.0768434	0.955413	1.02438	0.207549	0.464471	0.787222	1.27029	2.15299	4.81814	1.136944	0.5099518	0.00907445	0.0427366	0.0254792	0.0162387	0.01366	0.0151926	0.00519758	0.00465811	0.00342872	0.0103984	0.0212292	0.00344994	0.00934316	0.00484527	0.0144932	0.0164299	0.0309812	0.0308707	0.017586	0.0214436	0.0100841	0.00572313	0.0230487	0.0423278	0.0387356	0.0150347	0.00719648	0.00130887	0.0336469	0.0393109	0.00424172	0.0271178	0.0151185	0.0196086	0.0108343	0.0294245	0.0166088	0.0239265	0.0497511	0.0211305	0.0132544	0.0154043	0.0199248	0.0116028	0.0115784	0.00782658	0.0195907	0.0215958	0.00634078	0.00162091	0.0280871	0.0421044	0.0131334	0.0102345	0.0267851	0.709266	0.290734	0.7092664	2.86889
43992	-2393.273	-2472.674	79.4002	0.010013	0.0974441	0.0377143	0.0293849	0.0337612	0.0316758	0.00598427	0.009407	0.00938604	0.01316	0.052876	0.0170101	0.0059307	0.0219617	0.0410634	0.0633724	0.0267389	0.0574525	0.0325379	0.0355727	0.0382884	0.00285138	0.035257	0.0777998	0.0381307	0.0490593	0.0403076	0.0169118	0.0536319	0.0529984	0.0113873	0.064126	0.0115848	0.0515204	0.0399174	0.0419127	0.0118877	0.0243487	0.0461512	0.0318874	0.0328438	0.0221028	0.0343736	0.0191241	0.04676	0.0110889	0.0185792	0.0324264	0.0153173	0.0192866	0.0132139	0.071842	0.0259609	0.0249823	0.0196323	0.944754	1.03021	0.167032	0.417789	0.761633	1.31297	2.39355	5.98687	1.293982	0.5014101	0.00562549	0.0547457	0.0211885	0.0165089	0.0189676	0.017796	0.00336206	0.00528501	0.00527323	0.00739352	0.0297066	0.00955654	0.00333196	0.0123385	0.0230701	0.0356036	0.0150224	0.0322778	0.0182804	0.0199853	0.021511	0.00160195	0.019808	0.0437092	0.0214224	0.0275623	0.0226455	0.00950131	0.0301313	0.0297754	0.00639756	0.036027	0.00650856	0.028945	0.0224262	0.0235472	0.00667869	0.0136795	0.0259285	0.0179148	0.0184522	0.0124177	0.0193116	0.0107442	0.0262705	0.00622995	0.0104381	0.0182177	0.00860551	0.0108355	0.00742376	0.040362	0.0145853	0.0140355	0.0110297	0.594589	0.405411	0.5945891	1.779941
44028	-2395.971	-2475.116	79.14515	0.0406592	0.0444523	0.067817	0.0315436	0.0346072	0.0158509	0.014248	0.0177176	0.00622893	0.00327214	0.0603621	0.00575574	0.0188293	0.0150503	0.0387954	0.0899854	0.0121471	0.0559428	0.0451861	0.0420504	0.0487132	0.0307233	0.0253138	0.15758	0.0556966	0.0325396	0.0483204	0.0197767	0.0930032	0.0322551	0.0267725	0.0618633	0.0682028	0.00772622	0.074151	0.0652511	0.011489	0.0311484	0.0589165	0.0725589	0.0267923	0.0138267	0.016578	0.0346513	0.0160459	0.0759674	0.0858979	0.12356	0.027882	0.0160432	0.000418389	0.0518701	0.0500167	0.0304886	0.0464108	0.630317	1.20213	0.192765	0.448029	0.77842	1.28465	2.232	5.18766	1.190376	0.2866861	0.0176859	0.0193359	0.0294991	0.0137209	0.0150535	0.00689484	0.00619762	0.00770682	0.00270947	0.00142332	0.0262564	0.00250363	0.00819037	0.0065466	0.0168753	0.0391419	0.00528376	0.024334	0.0196551	0.0182911	0.0211893	0.013364	0.011011	0.0685443	0.0242269	0.0141541	0.0210184	0.00860249	0.0404546	0.0140304	0.0116455	0.0269093	0.0296669	0.00336076	0.0322542	0.028383	0.00499751	0.0135489	0.0256276	0.0315617	0.0116541	0.00601437	0.00721113	0.0150726	0.00697965	0.0330444	0.0373639	0.0537461	0.0121281	0.0069785	0.000181991	0.0225625	0.0217563	0.013262	0.0201878	0.635709	0.364291	0.6357093	2.298952
44064	-2397.354	-2477.064	79.71028	0.00681112	0.0281566	0.0172394	0.0225578	0.0210618	0.0109181	0.00114435	0.00963328	0.00693329	0.000159033	0.041689	0.00667055	0.00918479	0.00957212	0.0473898	0.0220946	0.0291006	0.0357159	0.0134363	0.0280051	0.0577513	0.0126377	0.0208099	0.0395655	0.0417652	0.0353492	0.0186991	0.00136886	0.052383	0.0180077	0.0254508	0.0103536	0.0284732	0.0169053	0.00950376	0.0351936	0.00889053	0.010935	0.00974022	0.0341611	0.00784254	0.000706545	0.0355101	0.0329839	0.00920799	0.0377542	0.0399903	0.0359826	0.00211175	0.0331509	0.00903457	0.0268185	0.00549976	0.0095209	0.0372678	1.01707	0.990667	0.0980598	0.322216	0.702346	1.4238	3.1035	10.1979	1.679094	0.5613346	0.00577801	0.0238858	0.0146245	0.0191362	0.0178671	0.00926207	0.000970772	0.0081721	0.00588165	0.000134911	0.0353656	0.00565876	0.00779164	0.00812022	0.0402017	0.0187433	0.0246866	0.0302985	0.0113983	0.0237573	0.0489916	0.0107208	0.0176535	0.0335642	0.0354303	0.0299875	0.0158628	0.00116123	0.0444376	0.0152763	0.0215904	0.00878317	0.0241544	0.0143411	0.00806223	0.0298555	0.00754202	0.00927639	0.00826283	0.0289795	0.00665298	0.000599376	0.0301239	0.0279809	0.00781132	0.0320277	0.0339245	0.0305248	0.00179144	0.0281226	0.0076642	0.0227507	0.00466556	0.00807677	0.031615	0.66817	0.33183	0.6681699	1.178801
44100	-2400.457	-2480.356	79.89829	0.00276561	0.0194341	0.0118685	0.0158433	0.00954013	0.00134666	0.00546457	0.00843796	0.00482518	0.00301297	0.0179382	0.00225033	0.00857263	0.0071931	0.0198594	0.0226373	0.0105571	0.0236895	0.0121736	0.0212533	0.0179755	0.00704266	0.0133206	0.0227674	0.0157051	0.017149	0.0165309	0.00329258	0.0195419	0.0140543	0.0119508	0.0288467	0.00516357	0.0032232	0.000774937	0.0104103	0.0163017	0.00771516	0.022953	0.0090687	0.00155977	0.00777626	0.0277653	0.00501945	0.00394226	0.0321513	0.00854202	0.0050647	0.00271177	0.0115747	0.0115528	0.0132133	0.0102141	0.0152965	0.014591	1.006	0.996718	0.0663509	0.266325	0.661819	1.51099	3.75481	15.0714	1.96154	0.5518554	0.00416867	0.0292935	0.0178896	0.0238811	0.0143801	0.00202985	0.00823688	0.0127187	0.00727312	0.00454152	0.0270387	0.00339198	0.0129217	0.0108423	0.0299346	0.0341218	0.015913	0.0357078	0.0183495	0.0320357	0.0270949	0.0106156	0.0200784	0.0343179	0.0236726	0.0258491	0.0249175	0.00496298	0.029456	0.0211843	0.0180137	0.0434814	0.00778318	0.00485841	0.00116808	0.0156918	0.024572	0.0116293	0.0345976	0.0136695	0.00235108	0.0117214	0.0418514	0.00756594	0.00594227	0.0484624	0.0128756	0.00763415	0.00408752	0.0174469	0.0174138	0.0199168	0.015396	0.0230568	0.0219934	0.724086	0.275914	0.7240861	0.663427
44136	-2408.337	-2488.125	79.78796	0.0134268	0.00985901	0.0176927	0.0140839	0.00508016	0.00126365	0.0107989	0.00705842	0.0052235	0.00451142	0.00861811	0.000348522	0.00538151	0.0037208	0.0250329	0.0136473	0.0111108	0.0211706	0.00989337	0.0180147	0.0149714	0.00585589	0.0177661	0.0343117	0.0244425	0.0109036	0.0167295	0.00149064	0.0233468	0.00850195	0.00479768	0.0101357	0.0190516	0.00163281	0.00905557	0.00699796	0.00574204	0.00948276	0.0132926	0.0157641	0.00233933	0.0206872	0.0209533	0.00160849	0.00329705	0.0103165	0.0120786	0.0135523	0.00171177	0.00554291	0.00717741	0.00743386	0.00947759	0.0167052	0.0102492	1.04585	0.974929	0.0591389	0.251791	0.650332	1.53768	3.97156	16.9094	2.044742	0.586539	0.0222541	0.0163407	0.0293245	0.0233431	0.00842005	0.00209442	0.0178986	0.0116989	0.00865763	0.0074774	0.014284	0.000577654	0.00891952	0.006167	0.0414905	0.0226196	0.0184154	0.035089	0.0163976	0.0298582	0.0248141	0.00970577	0.0294463	0.0568695	0.040512	0.018072	0.0277281	0.00247065	0.0386959	0.0140915	0.00795185	0.0167993	0.0315769	0.00270628	0.015009	0.0115987	0.00951707	0.0157171	0.0220317	0.0261281	0.00387729	0.0342877	0.0347287	0.00266598	0.00546465	0.017099	0.0200196	0.022462	0.00283715	0.00918703	0.0118961	0.0123212	0.0157085	0.0276878	0.0169874	0.61132	0.38868	0.6113198	0.6033409
44172	-2397.976	-2475.94	77.9638	0.00365409	0.103601	0.0621196	0.0813675	0.0187754	0.0226632	0.00542578	0.00507021	0.0107565	0.0533821	0.151245	0.000402621	0.0229526	0.00622965	0.0692259	0.0754815	0.0791111	0.0780747	0.0245959	0.0498499	0.10534	0.00468596	0.0380161	0.094032	0.0981375	0.0641667	0.123594	0.00312466	0.0978842	0.0994662	0.00680117	0.0636775	0.0530838	0.0623958	0.045447	0.123191	0.0238313	0.0124685	0.0767314	0.0581654	0.0619816	0.0499232	0.0466874	0.0338542	0.0927462	0.00352544	0.121287	0.122779	0.110688	0.027383	0.00336697	0.0321209	0.0105297	0.016718	0.0995556	0.838603	1.08825	0.274981	0.532779	0.821652	1.21706	1.87695	3.63661	0.9335191	0.4213359	0.00121343	0.0344034	0.0206284	0.0270201	0.00623485	0.00752588	0.00180176	0.00168369	0.00357195	0.0177269	0.0502248	0.0001337	0.00762197	0.00206871	0.0229882	0.0250655	0.0262708	0.0259266	0.00816767	0.0165539	0.0349807	0.00155609	0.0126242	0.0312256	0.032589	0.0213081	0.0410425	0.00103762	0.0325048	0.0330302	0.0022585	0.0211457	0.0176278	0.0207201	0.0150918	0.0409086	0.00791378	0.00414046	0.0254806	0.0193152	0.0205825	0.0165782	0.0155037	0.0112421	0.0307987	0.00117071	0.0402762	0.0407717	0.0367568	0.00909321	0.00111808	0.0106666	0.00349665	0.00555161	0.0330599	0.749747	0.250253	0.7497466	3.011372
44208	-2405.038	-2482.691	77.65277	0.020669	0.128569	0.0904701	0.0696043	0.0673605	0.00443512	0.00612885	0.0493863	0.0227908	0.0188184	0.167388	0.000999388	0.0379978	0.00982391	0.0766098	0.0633699	0.0932052	0.121982	0.021616	0.0434176	0.0925808	0.0373728	0.0509399	0.0902441	0.0941719	0.03951	0.0297604	0.0354959	0.0625502	0.0599313	8.49639e-05	0.031138	0.0455421	0.0305467	0.0463044	0.0287838	0.0828988	0.0362424	0.0892534	0.0797943	0.0449706	0.0376041	0.0170126	0.0374593	0.0631611	0.0149083	0.0715983	0.0451204	0.17742	0.00270358	0.0615104	0.0600427	0.0157786	0.00813611	0.120147	0.976491	1.01285	0.202177	0.458568	0.784087	1.27537	2.1807	4.94616	1.155906	0.5271334	0.00699372	0.0435036	0.0306122	0.0235519	0.0227927	0.0015007	0.00207381	0.0167108	0.00771168	0.00636754	0.0566388	0.000338161	0.0128572	0.0033241	0.0259223	0.0214424	0.0315377	0.0412747	0.00731418	0.0146911	0.0313264	0.0126458	0.0172364	0.0305357	0.0318648	0.0133689	0.01007	0.0120107	0.021165	0.0202788	2.87491e-05	0.0105361	0.01541	0.010336	0.0156679	0.00973952	0.0280503	0.0122633	0.0302005	0.0269998	0.0152166	0.012724	0.00575652	0.012675	0.0213717	0.00504451	0.0242266	0.0152673	0.0600334	0.000914806	0.0208131	0.0203165	0.00533898	0.002753	0.040654	0.776613	0.223387	0.7766135	2.955361
44244	-2396.99	-2476.673	79.6832	0.00381417	0.0237777	0.0129386	0.0185491	0.00762692	0.0063009	0.00608699	0.00624447	0.00387808	0.0056903	0.0243031	2.3084e-05	0.00490019	0.00849617	0.0244326	0.0143052	0.0123055	0.0167156	0.00433593	0.0117766	0.0163728	0.00381327	0.005782	0.0225858	0.0241395	0.0201381	0.0114802	0.00372663	0.0161512	0.0022797	0.0160871	0.0191966	0.00618284	0.0120869	0.0294062	0.0128986	0.014595	0.0190405	0.0137184	0.0207454	0.0130753	0.0221006	0.0194521	0.00425745	0.010632	0.0230214	0.0143907	0.00730544	0.0130795	0.0128159	0.00225528	7.84096e-05	0.00305822	0.00237288	0.0194761	1.10292	0.943729	0.0592299	0.25198	0.650485	1.53732	3.96858	16.8834	2.04363	0.6389911	0.00565649	0.0352629	0.0191882	0.0275087	0.0113109	0.00934437	0.00902713	0.00926068	0.00575128	0.00843883	0.036042	3.4234e-05	0.00726708	0.0126	0.036234	0.0212149	0.0182493	0.0247895	0.00643028	0.0174649	0.0242813	0.00565516	0.00857483	0.0334952	0.0357995	0.0298652	0.0170254	0.00552667	0.0239526	0.00338085	0.0238576	0.028469	0.00916928	0.0179251	0.04361	0.0191289	0.0216447	0.0282375	0.0203447	0.0307658	0.0193909	0.0327757	0.0288478	0.00631389	0.0157674	0.0341412	0.0213418	0.0108341	0.0193972	0.0190062	0.00334463	0.000116283	0.0045354	0.00351902	0.0288834	0.728499	0.271501	0.7284991	0.6742992
44280	-2402.725	-2482.019	79.2948	0.00548766	0.0102214	0.00994809	0.00404719	0.00780022	0.0021642	0.000553989	0.0148776	0.000792145	0.00822741	0.0136321	0.000226465	0.00319357	0.00464562	0.00986978	0.00809672	0.011546	0.00812626	0.00852146	0.00587169	0.0116863	0.00401508	0.00450949	0.0130952	0.0103315	0.0110161	0.00922013	0.00243769	0.0176574	0.000751651	0.00105805	0.0174182	0.00444266	0.00409669	0.006362	0.00736478	0.00938184	0.0124126	0.0114883	0.00632376	0.00776069	0.00772667	0.0183025	0.0137041	0.00445975	0.010772	0.00790073	0.00770547	0.0070545	0.00550251	0.00941443	0.000199595	0.0030964	0.00186581	0.00361175	1.2465	0.865224	0.0431471	0.215905	0.619872	1.61324	4.63167	23.1765	2.272707	0.7877023	0.0133197	0.0248095	0.0241461	0.00982336	0.0189328	0.00525296	0.00134465	0.036111	0.0019227	0.0199696	0.033088	0.000549679	0.00775147	0.0112759	0.023956	0.0196524	0.0280246	0.0197241	0.0206834	0.0142518	0.028365	0.00974544	0.0109455	0.0317848	0.0250767	0.0267385	0.0223792	0.00591678	0.0428582	0.00182441	0.00256811	0.0422776	0.0107833	0.00994351	0.0154419	0.0178759	0.0227717	0.0301279	0.0278844	0.0153491	0.0188368	0.0187542	0.0444241	0.0332626	0.0108247	0.0261458	0.0191767	0.0187028	0.0171227	0.0133557	0.0228508	0.000484459	0.0075156	0.00452872	0.00876647	0.799138	0.200862	0.7991375	0.4119959
44316	-2410.829	-2489.32	78.49088	0.0485587	0.0629085	0.0401424	0.0546412	0.0333596	0.0361226	0.00436576	0.0162573	0.0306538	0.0421489	0.0924157	0.00977345	0.0211869	0.0296492	0.0528961	0.0498604	0.0790122	0.0522521	0.0387286	0.0365598	0.0758999	0.0228471	0.0166998	0.0935506	0.0683465	0.0552165	0.0419411	0.00759409	0.0534311	0.00657454	0.0739608	0.0590979	0.0257423	0.036796	0.00904828	0.00273092	0.0385666	0.0340868	0.0369747	0.0145073	0.118865	0.00343977	0.0097194	0.0338091	0.0242996	0.00278718	0.0973085	0.0459152	0.042838	0.00439864	0.0765829	0.0130157	0.071151	0.0529784	0.0360701	1.1133	0.938052	0.167012	0.417765	0.761619	1.31299	2.39369	5.98759	1.294069	0.648909	0.0216946	0.0281057	0.0179344	0.0244121	0.0149041	0.0161385	0.00195049	0.00726329	0.0136952	0.0188309	0.0412886	0.00436649	0.00946567	0.0132464	0.0236324	0.0222762	0.0353003	0.0233447	0.0173028	0.0163339	0.0339099	0.0102074	0.00746097	0.0417957	0.0305352	0.0246691	0.0187381	0.00339282	0.0238714	0.00293731	0.0330435	0.0264032	0.0115009	0.0164394	0.00404251	0.0012201	0.0172304	0.015229	0.0165192	0.00648145	0.0531053	0.00153679	0.00434235	0.0151049	0.0108564	0.00124523	0.0434746	0.0205136	0.0191388	0.00196519	0.034215	0.00581504	0.0317882	0.0236692	0.0161151	0.749451	0.250549	0.7494514	2.238284
44352	-2392.202	-2470.916	78.71488	0.0199935	0.0581846	0.0397984	0.0359426	0.05313	0.0227646	0.00237404	0.0176471	0.0146673	0.0295046	0.0746357	0.00110004	0.013816	0.0156163	0.102481	0.0519953	0.0323697	0.0852965	0.0290703	0.0383488	0.0637233	0.0336875	0.0279715	0.096826	0.063389	0.0382062	0.0583402	0.0153061	0.0970784	0.0195285	0.0405694	0.0829823	0.0102678	0.0479683	0.00596684	0.0869726	0.00130783	0.0975541	0.0187885	0.00385819	0.0511421	0.0346115	0.00197543	0.0175081	0.0347302	0.0211492	0.13958	0.0958056	0.0915742	0.00704647	0.0647667	0.00457298	0.051304	0.0162836	0.0579966	0.905801	1.0515	0.194072	0.449508	0.779221	1.28333	2.22465	5.15273	1.18549	0.4709995	0.00854761	0.024875	0.0170146	0.0153662	0.0227141	0.00973231	0.00101495	0.00754446	0.00627053	0.0126138	0.0319082	0.00047029	0.0059066	0.00667628	0.0438126	0.022229	0.0138387	0.0364659	0.0124281	0.0163949	0.027243	0.014402	0.0119583	0.041395	0.0271	0.0163339	0.0249416	0.00654367	0.0415029	0.00834881	0.0173442	0.0354765	0.00438967	0.0205074	0.00255094	0.0371825	0.000559125	0.0417062	0.00803245	0.00164945	0.0218642	0.0147971	0.000844535	0.00748504	0.0148478	0.00904168	0.0596733	0.0409587	0.0391497	0.0030125	0.027689	0.00195504	0.0219334	0.00696153	0.0247947	0.654084	0.345916	0.6540841	2.339076
44388	-2393.63	-2471.543	77.91345	0.0487918	0.083117	0.0783755	0.0755027	0.064102	0.00615853	0.0051358	0.0124986	0.0304089	0.00415689	0.0925949	0.00661334	0.0183133	0.0169841	0.0736247	0.098496	0.0520307	0.127016	0.0311859	0.0710291	0.028111	0.03244	0.00434085	0.0960227	0.059897	0.0480701	0.0769911	0.00623577	0.12047	0.0319619	0.0637295	0.0576257	0.022957	0.0773677	0.107913	0.0296276	0.0740136	0.0163916	0.03899	0.04746	0.0491661	0.0500474	0.000270292	0.0191833	0.0232916	0.0823018	0.100778	0.129561	0.121263	0.0649811	0.069235	0.0734587	0.0855013	0.0140233	0.0568166	0.826616	1.0948	0.231594	0.489977	0.800462	1.24928	2.04091	4.3179	1.057683	0.4128265	0.0163916	0.0279232	0.0263303	0.0253652	0.0215351	0.00206896	0.00172537	0.00419891	0.0102159	0.00139651	0.0311073	0.00222175	0.00615235	0.00570582	0.0247342	0.0330898	0.0174797	0.0426712	0.0104769	0.0238622	0.0094439	0.0108982	0.00145831	0.0322588	0.0201224	0.0161492	0.0258652	0.00209491	0.0404718	0.0107376	0.0214099	0.0193594	0.00771242	0.0259917	0.0362533	0.00995341	0.0248649	0.00550675	0.0130987	0.0159442	0.0165174	0.0168134	9.08047e-05	0.00644463	0.00782481	0.0276493	0.0338565	0.0435262	0.0407384	0.0218304	0.0232595	0.0246785	0.0287242	0.00471113	0.0190875	0.708252	0.291748	0.7082518	2.976631
44424	-2400.348	-2479.342	78.99378	0.0429944	0.0274644	0.0253707	0.0709561	0.0777556	0.00295799	0.000467866	0.00860427	0.0103314	0.011569	0.0643629	0.0156406	0.00653485	0.0164331	0.0596823	0.0642941	0.0363957	0.0945821	0.0226	0.0624693	0.0502215	0.00493895	0.0250104	0.0922693	0.0240316	0.0312427	0.0423146	0.000404828	0.0710333	0.0480658	0.00753276	0.0567114	0.00942353	0.058871	0.0761401	0.00988689	0.0202321	0.0520267	0.0392746	0.00414488	0.00593267	0.039822	0.00103956	0.0595981	0.0123314	0.0482398	0.0857729	0.0581811	0.0906007	0.0461982	0.0307638	0.0843521	0.0876546	0.0154241	0.0220345	0.888938	1.06072	0.177883	0.430813	0.768962	1.30045	2.32119	5.62166	1.24847	0.4582129	0.020155	0.0128748	0.0118933	0.0332629	0.0364504	0.00138665	0.000219327	0.00403352	0.00484316	0.00542333	0.0301721	0.00733203	0.00306342	0.00770352	0.027978	0.0301399	0.0170616	0.0443384	0.0105945	0.0292845	0.0235429	0.00231529	0.0117244	0.0432542	0.0112656	0.014646	0.0198363	0.000189776	0.0332991	0.0225324	0.00353122	0.0265853	0.00441758	0.0275977	0.0356931	0.0046348	0.00948442	0.0243892	0.0184112	0.00194304	0.00278113	0.0186678	0.000487328	0.0279385	0.00578073	0.0226139	0.0402088	0.0272743	0.0424719	0.0216569	0.0144215	0.0395427	0.0410909	0.00723055	0.0103294	0.778097	0.221903	0.7780974	2.133189
44460	-2403.46	-2481.831	78.37139	0.0171734	0.0898155	0.0373827	0.0446458	0.0519092	0.000621416	0.00215341	0.0194642	0.0181001	0.00451593	0.052214	0.00357144	0.0198333	0.0438032	0.0865115	0.082813	0.00842145	0.086977	0.0212036	0.0326741	0.0719748	0.0226412	0.0293135	0.112844	0.0510136	0.0240903	0.0670767	0.00872513	0.149817	0.111277	0.0411045	0.0166663	0.0287824	0.0873636	0.0916181	0.066591	0.0974116	0.0459753	0.0327452	0.00562429	0.0132014	0.102679	0.0114121	0.0565364	0.013762	0.0375999	0.0984921	0.070768	0.16094	0.00933611	0.0655946	0.088462	0.0203504	0.0327131	0.0247262	0.768045	1.12682	0.205193	0.461891	0.785855	1.2725	2.16501	4.87347	1.145201	0.3726739	0.00637695	0.0333511	0.0138813	0.0165782	0.0192753	0.00023075	0.000799622	0.00722761	0.00672108	0.00167689	0.0193886	0.00132618	0.00736467	0.0162654	0.0321242	0.0307508	0.00312712	0.032297	0.0078735	0.0121328	0.0267263	0.00840731	0.0108849	0.0419023	0.0189428	0.00894541	0.0249075	0.00323989	0.0556315	0.0413202	0.0152633	0.00618867	0.0106877	0.0324406	0.0340204	0.0247271	0.0361717	0.0170719	0.0121592	0.00208846	0.00490205	0.0381277	0.00423762	0.0209936	0.00511023	0.0139619	0.0365729	0.0262782	0.0597616	0.00346676	0.0243571	0.0328485	0.0075567	0.0121473	0.00918153	0.672335	0.327665	0.6723349	2.693034
